case_id,partition,scenario,fault_family,method,seed,tp,fp,fn,critical_detected,repair_outcome,iterations,time_s
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,2e-06
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,fixed-rule-repair,0,1,0,0,1,escalated,1,0.000379
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.000241
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,ablation-no-task-validator,0,1,0,0,1,escalated,1,0.000293
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,ablation-fixed-repair-order,0,1,0,0,1,escalated,1,0.0003
connection_plate_positioning__v001__unsafe_payload_path,challenge,connection_plate_positioning__v001,composition,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__unsafe_payload_path,challenge,connection_plate_positioning__v001,composition,fixed-rule-repair,0,1,0,0,1,valid,1,0.000303
connection_plate_positioning__v001__unsafe_payload_path,challenge,connection_plate_positioning__v001,composition,ablation-no-provenance,0,1,0,0,1,valid,1,0.000275
connection_plate_positioning__v001__unsafe_payload_path,challenge,connection_plate_positioning__v001,composition,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000305
connection_plate_positioning__v001__unsafe_payload_path,challenge,connection_plate_positioning__v001,composition,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000312
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,fixed-rule-repair,0,1,0,0,1,escalated,1,0.00031
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.000239
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,ablation-no-task-validator,0,1,0,0,1,escalated,1,0.000295
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,ablation-fixed-repair-order,0,1,0,0,1,escalated,1,0.000297
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,fixed-rule-repair,0,1,0,0,1,valid,1,0.000301
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,ablation-no-provenance,0,1,0,0,1,valid,1,0.000271
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000299
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000299
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,fixed-rule-repair,0,1,0,0,1,escalated,1,0.00033
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.000256
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,ablation-no-task-validator,0,1,0,0,1,escalated,1,0.000303
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,ablation-fixed-repair-order,0,1,0,0,1,escalated,1,0.000312
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,fixed-rule-repair,0,1,0,0,1,valid,1,0.000321
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,ablation-no-provenance,0,1,0,0,1,valid,1,0.000298
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,ablation-no-task-validator,0,1,0,0,1,valid,1,0.00031
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000328
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,direct-conversion,0,0,0,1,0,not_attempted,0,2e-06
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,fixed-rule-repair,0,1,0,0,1,valid,1,0.000363
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,ablation-no-provenance,0,1,0,0,1,valid,1,0.000269
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000289
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000307
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,fixed-rule-repair,0,1,0,0,1,valid,1,0.000296
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,ablation-no-provenance,0,1,0,0,1,valid,1,0.000253
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000281
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000295
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,fixed-rule-repair,0,1,0,0,1,valid,1,0.000305
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,ablation-no-provenance,0,1,0,0,1,valid,1,0.000267
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000286
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000284
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,fixed-rule-repair,0,2,0,0,1,valid,1,0.000312
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,ablation-no-provenance,0,2,0,0,1,valid,1,0.000277
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000295
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000302
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,fixed-rule-repair,0,2,0,0,1,valid,1,0.000314
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,ablation-no-provenance,0,2,0,0,1,valid,1,0.000279
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,ablation-no-task-validator,0,1,0,1,0,valid,1,0.000292
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000306
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,fixed-rule-repair,0,1,0,0,1,valid,1,0.000306
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,ablation-no-provenance,0,1,0,0,1,valid,1,0.00026
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,ablation-no-task-validator,0,0,0,1,0,failed,1,0.000272
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000302
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000295
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000254
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.00029
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000289
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,fixed-rule-repair,0,1,0,0,1,valid,1,0.000296
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.000191
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000279
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000286
connection_plate_positioning__missing_tool_binding,development,connection_plate_positioning,tool,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__missing_tool_binding,development,connection_plate_positioning,tool,fixed-rule-repair,0,1,0,0,1,valid,1,0.000297
connection_plate_positioning__missing_tool_binding,development,connection_plate_positioning,tool,ablation-no-provenance,0,1,0,0,1,valid,1,0.000252
connection_plate_positioning__missing_tool_binding,development,connection_plate_positioning,tool,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000287
connection_plate_positioning__missing_tool_binding,development,connection_plate_positioning,tool,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000293
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,fixed-rule-repair,0,1,0,0,1,valid,1,0.000298
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,ablation-no-provenance,0,1,0,0,1,valid,1,0.000254
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000284
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000302
pin_insertion__wrong_units,development,pin_insertion,spatial,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__wrong_units,development,pin_insertion,spatial,fixed-rule-repair,0,1,0,0,1,valid,1,0.000298
pin_insertion__wrong_units,development,pin_insertion,spatial,ablation-no-provenance,0,1,0,0,1,valid,1,0.000256
pin_insertion__wrong_units,development,pin_insertion,spatial,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000289
pin_insertion__wrong_units,development,pin_insertion,spatial,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000291
pin_insertion__missing_ifc_guid,development,pin_insertion,identity,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__missing_ifc_guid,development,pin_insertion,identity,fixed-rule-repair,0,1,0,0,1,valid,1,0.000291
pin_insertion__missing_ifc_guid,development,pin_insertion,identity,ablation-no-provenance,0,1,0,0,1,valid,1,0.000274
pin_insertion__missing_ifc_guid,development,pin_insertion,identity,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000295
pin_insertion__missing_ifc_guid,development,pin_insertion,identity,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000295
pin_insertion__missing_workzone_payload,development,pin_insertion,composition,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
pin_insertion__missing_workzone_payload,development,pin_insertion,composition,fixed-rule-repair,0,2,0,0,1,valid,1,0.000317
pin_insertion__missing_workzone_payload,development,pin_insertion,composition,ablation-no-provenance,0,2,0,0,1,valid,1,0.00027
pin_insertion__missing_workzone_payload,development,pin_insertion,composition,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000306
pin_insertion__missing_workzone_payload,development,pin_insertion,composition,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000325
pin_insertion__missing_target_component,development,pin_insertion,task,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
pin_insertion__missing_target_component,development,pin_insertion,task,fixed-rule-repair,0,2,0,0,1,valid,1,0.000318
pin_insertion__missing_target_component,development,pin_insertion,task,ablation-no-provenance,0,2,0,0,1,valid,1,0.000273
pin_insertion__missing_target_component,development,pin_insertion,task,ablation-no-task-validator,0,1,0,1,0,valid,1,0.000282
pin_insertion__missing_target_component,development,pin_insertion,task,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000314
pin_insertion__missing_task_preconditions,development,pin_insertion,task,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__missing_task_preconditions,development,pin_insertion,task,fixed-rule-repair,0,1,0,0,1,valid,1,0.000295
pin_insertion__missing_task_preconditions,development,pin_insertion,task,ablation-no-provenance,0,1,0,0,1,valid,1,0.000261
pin_insertion__missing_task_preconditions,development,pin_insertion,task,ablation-no-task-validator,0,0,0,1,0,failed,1,0.000262
pin_insertion__missing_task_preconditions,development,pin_insertion,task,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000306
pin_insertion__missing_interface,development,pin_insertion,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__missing_interface,development,pin_insertion,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000288
pin_insertion__missing_interface,development,pin_insertion,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000247
pin_insertion__missing_interface,development,pin_insertion,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000281
pin_insertion__missing_interface,development,pin_insertion,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000282
pin_insertion__missing_mass_provenance,development,pin_insertion,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__missing_mass_provenance,development,pin_insertion,provenance,fixed-rule-repair,0,1,0,0,1,valid,1,0.000295
pin_insertion__missing_mass_provenance,development,pin_insertion,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.000188
pin_insertion__missing_mass_provenance,development,pin_insertion,provenance,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000275
pin_insertion__missing_mass_provenance,development,pin_insertion,provenance,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000289
pin_insertion__missing_tool_binding,development,pin_insertion,tool,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
pin_insertion__missing_tool_binding,development,pin_insertion,tool,fixed-rule-repair,0,1,0,0,1,valid,1,0.000298
pin_insertion__missing_tool_binding,development,pin_insertion,tool,ablation-no-provenance,0,1,0,0,1,valid,1,0.000261
pin_insertion__missing_tool_binding,development,pin_insertion,tool,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000287
pin_insertion__missing_tool_binding,development,pin_insertion,tool,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000294
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,fixed-rule-repair,0,1,0,0,1,valid,1,0.000314
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,ablation-no-provenance,0,1,0,0,1,valid,1,0.000269
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000296
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000291
sequential_assembly__wrong_units,development,sequential_assembly,spatial,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__wrong_units,development,sequential_assembly,spatial,fixed-rule-repair,0,1,0,0,1,valid,1,0.000299
sequential_assembly__wrong_units,development,sequential_assembly,spatial,ablation-no-provenance,0,1,0,0,1,valid,1,0.000273
sequential_assembly__wrong_units,development,sequential_assembly,spatial,ablation-no-task-validator,0,1,0,0,1,valid,1,0.0003
sequential_assembly__wrong_units,development,sequential_assembly,spatial,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000311
sequential_assembly__missing_ifc_guid,development,sequential_assembly,identity,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__missing_ifc_guid,development,sequential_assembly,identity,fixed-rule-repair,0,1,0,0,1,valid,1,0.000321
sequential_assembly__missing_ifc_guid,development,sequential_assembly,identity,ablation-no-provenance,0,1,0,0,1,valid,1,0.000279
sequential_assembly__missing_ifc_guid,development,sequential_assembly,identity,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000296
sequential_assembly__missing_ifc_guid,development,sequential_assembly,identity,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000308
sequential_assembly__missing_workzone_payload,development,sequential_assembly,composition,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
sequential_assembly__missing_workzone_payload,development,sequential_assembly,composition,fixed-rule-repair,0,2,0,0,1,valid,1,0.000323
sequential_assembly__missing_workzone_payload,development,sequential_assembly,composition,ablation-no-provenance,0,2,0,0,1,valid,1,0.000288
sequential_assembly__missing_workzone_payload,development,sequential_assembly,composition,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000318
sequential_assembly__missing_workzone_payload,development,sequential_assembly,composition,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000316
sequential_assembly__missing_target_component,development,sequential_assembly,task,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
sequential_assembly__missing_target_component,development,sequential_assembly,task,fixed-rule-repair,0,2,0,0,1,valid,1,0.000328
sequential_assembly__missing_target_component,development,sequential_assembly,task,ablation-no-provenance,0,2,0,0,1,valid,1,0.000292
sequential_assembly__missing_target_component,development,sequential_assembly,task,ablation-no-task-validator,0,1,0,1,0,valid,1,0.000296
sequential_assembly__missing_target_component,development,sequential_assembly,task,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000314
sequential_assembly__missing_task_preconditions,development,sequential_assembly,task,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__missing_task_preconditions,development,sequential_assembly,task,fixed-rule-repair,0,1,0,0,1,valid,1,0.000329
sequential_assembly__missing_task_preconditions,development,sequential_assembly,task,ablation-no-provenance,0,1,0,0,1,valid,1,0.000281
sequential_assembly__missing_task_preconditions,development,sequential_assembly,task,ablation-no-task-validator,0,0,0,1,0,failed,1,0.000284
sequential_assembly__missing_task_preconditions,development,sequential_assembly,task,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000316
sequential_assembly__missing_interface,development,sequential_assembly,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__missing_interface,development,sequential_assembly,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000316
sequential_assembly__missing_interface,development,sequential_assembly,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000271
sequential_assembly__missing_interface,development,sequential_assembly,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.00029
